year,period,state,category,data_item,value,unit
2005,annual,Washington,operating_costs,Grazed feed,0.03,dollars_per_cwt
2005,annual,Washington,operating_costs,"Total, feed costs",7.07,dollars_per_cwt
2005,annual,Washington,operating_costs,Veterinary and medicine,0.73,dollars_per_cwt
2005,annual,Washington,operating_costs,Bedding and litter,0.19,dollars_per_cwt
2005,annual,Washington,operating_costs,Marketing,0.28,dollars_per_cwt
2005,annual,Washington,operating_costs,Custom services,0.35,dollars_per_cwt
2005,annual,Washington,operating_costs,"Fuel, lube, and electricity",0.34,dollars_per_cwt
2005,annual,Washington,operating_costs,Repairs,0.46,dollars_per_cwt
2005,annual,Washington,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2005,annual,Washington,operating_costs,Interest on operating capital,0.16,dollars_per_cwt
2005,annual,Washington,operating_costs,"Total, operating cost",9.580000000000002,dollars_per_cwt
2005,annual,Washington,allocated_overhead,Hired labor,1.74,dollars_per_cwt
2005,annual,Washington,allocated_overhead,Opportunity cost of unpaid labor,0.48,dollars_per_cwt
2005,annual,Washington,allocated_overhead,Capital recovery of machinery and equipment 4/,1.41,dollars_per_cwt
2005,annual,Washington,allocated_overhead,Opportunity cost of land (rental rate),0.01,dollars_per_cwt
2005,annual,Washington,allocated_overhead,Taxes and insurance,0.13,dollars_per_cwt
2005,annual,Washington,allocated_overhead,General farm overhead,0.31,dollars_per_cwt
2005,annual,Washington,allocated_overhead,"Total, allocated overhead",4.079999999999999,dollars_per_cwt
2005,annual,Washington,total_costs,Total costs listed,13.66,dollars_per_cwt
2005,annual,Washington,net_value,Value of production less total costs listed,2.539999999999999,dollars_per_cwt
2005,annual,Washington,net_value,Value of production less operating costs,6.619999999999997,dollars_per_cwt
2005,annual,Washington,supporting_information,Milk cows (head per farm),645.0,head_per_farm
2005,annual,Washington,supporting_information,Output per cow (pounds),23467.0,pounds
2005,annual,Washington,supporting_information,Milking frequency more than twice per day (percent of farms),36.45,percent_of_farms
2005,annual,Washington,supporting_information,Milk cows injected with bST (head per farm),72.0,head_per_farm
2005,annual,Washington,supporting_information,Organic milk sold (percent of sales),0.56,percent_of_sales
2005,annual,Wisconsin,gross_value_of_production,Milk sold,15.92,dollars_per_cwt
2005,annual,Wisconsin,gross_value_of_production,Cattle,1.28,dollars_per_cwt
2005,annual,Wisconsin,gross_value_of_production,Other income 2/,0.48,dollars_per_cwt
2005,annual,Wisconsin,gross_value_of_production,"Total, gross value of production",17.68,dollars_per_cwt
2005,annual,Wisconsin,operating_costs,Purchased feed,3.6,dollars_per_cwt
2005,annual,Wisconsin,operating_costs,Homegrown harvested feed,4.32,dollars_per_cwt
2005,annual,Wisconsin,operating_costs,Grazed feed,0.1,dollars_per_cwt
2005,annual,Wisconsin,operating_costs,"Total, feed costs",8.02,dollars_per_cwt
2005,annual,Wisconsin,operating_costs,Veterinary and medicine,0.94,dollars_per_cwt
2005,annual,Wisconsin,operating_costs,Bedding and litter,0.23,dollars_per_cwt
2005,annual,Wisconsin,operating_costs,Marketing,0.2,dollars_per_cwt
2005,annual,Wisconsin,operating_costs,Custom services,0.37,dollars_per_cwt
2005,annual,Wisconsin,operating_costs,"Fuel, lube, and electricity",0.56,dollars_per_cwt
2005,annual,Wisconsin,operating_costs,Repairs,0.62,dollars_per_cwt
2005,annual,Wisconsin,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2005,annual,Wisconsin,operating_costs,Interest on operating capital,0.18,dollars_per_cwt
2005,annual,Wisconsin,operating_costs,"Total, operating cost",11.119999999999996,dollars_per_cwt
2005,annual,Wisconsin,allocated_overhead,Hired labor,1.4,dollars_per_cwt
2005,annual,Wisconsin,allocated_overhead,Opportunity cost of unpaid labor,3.3,dollars_per_cwt
2005,annual,Wisconsin,allocated_overhead,Capital recovery of machinery and equipment 4/,2.97,dollars_per_cwt
2005,annual,Wisconsin,allocated_overhead,Opportunity cost of land (rental rate),0.03,dollars_per_cwt
2005,annual,Wisconsin,allocated_overhead,Taxes and insurance,0.29,dollars_per_cwt
2005,annual,Wisconsin,allocated_overhead,General farm overhead,0.69,dollars_per_cwt
2005,annual,Wisconsin,allocated_overhead,"Total, allocated overhead",8.68,dollars_per_cwt
2005,annual,Wisconsin,total_costs,Total costs listed,19.8,dollars_per_cwt
2005,annual,Wisconsin,net_value,Value of production less total costs listed,-2.119999999999997,dollars_per_cwt
2005,annual,Wisconsin,net_value,Value of production less operating costs,6.560000000000002,dollars_per_cwt
2005,annual,Wisconsin,supporting_information,Milk cows (head per farm),92.0,head_per_farm
2005,annual,Wisconsin,supporting_information,Output per cow (pounds),19581.0,pounds
2005,annual,Wisconsin,supporting_information,Milking frequency more than twice per day (percent of farms),6.24,percent_of_farms
2005,annual,Wisconsin,supporting_information,Milk cows injected with bST (head per farm),16.0,head_per_farm
2005,annual,Wisconsin,supporting_information,Organic milk sold (percent of sales),0.82,percent_of_sales
2005,annual,States,gross_value_of_production,Milk sold,15.23,dollars_per_cwt
2005,annual,States,gross_value_of_production,Cattle,1.3,dollars_per_cwt
2005,annual,States,gross_value_of_production,Other income 2/,0.5,dollars_per_cwt
2005,annual,States,gross_value_of_production,"Total, gross value of production",17.03,dollars_per_cwt
2005,annual,States,operating_costs,Purchased feed,5.03,dollars_per_cwt
2005,annual,States,operating_costs,Homegrown harvested feed,3.02,dollars_per_cwt
2005,annual,States,operating_costs,Grazed feed,0.09,dollars_per_cwt
2005,annual,States,operating_costs,"Total, feed costs",8.14,dollars_per_cwt
2005,annual,States,operating_costs,Veterinary and medicine,0.78,dollars_per_cwt
2005,annual,States,operating_costs,Bedding and litter,0.22,dollars_per_cwt
2005,annual,States,operating_costs,Marketing,0.26,dollars_per_cwt
2005,annual,States,operating_costs,Custom services,0.41,dollars_per_cwt
2005,annual,States,operating_costs,"Fuel, lube, and electricity",0.55,dollars_per_cwt
2005,annual,States,operating_costs,Repairs,0.56,dollars_per_cwt
2005,annual,States,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2005,annual,States,operating_costs,Interest on operating capital,0.18,dollars_per_cwt
2005,annual,States,operating_costs,"Total, operating cost",11.1,dollars_per_cwt
2005,annual,States,allocated_overhead,Hired labor,1.47,dollars_per_cwt
2005,annual,States,allocated_overhead,Opportunity cost of unpaid labor,2.3,dollars_per_cwt
2005,annual,States,allocated_overhead,Capital recovery of machinery and equipment 4/,2.83,dollars_per_cwt
2005,annual,States,allocated_overhead,Opportunity cost of land (rental rate),0.03,dollars_per_cwt
2005,annual,States,allocated_overhead,Taxes and insurance,0.21,dollars_per_cwt
2005,annual,States,allocated_overhead,General farm overhead,0.52,dollars_per_cwt
2005,annual,States,allocated_overhead,"Total, allocated overhead",7.359999999999999,dollars_per_cwt
2005,annual,States,total_costs,Total costs listed,18.46,dollars_per_cwt
2005,annual,States,net_value,Value of production less total costs listed,-1.4299999999999995,dollars_per_cwt
2005,annual,States,net_value,Value of production less operating costs,5.93,dollars_per_cwt
2005,annual,States,supporting_information,Milk cows (head per farm),155.0,head_per_farm
2005,annual,States,supporting_information,Output per cow (pounds),18951.0,pounds
2005,annual,States,supporting_information,Milking frequency more than twice per day (percent of farms),7.02,percent_of_farms
2005,annual,States,supporting_information,Milk cows injected with bST (head per farm),24.0,head_per_farm
2005,annual,States,supporting_information,Organic milk sold (percent of sales),0.59,percent_of_sales
2006,annual,California,gross_value_of_production,Milk sold,11.64,dollars_per_cwt
2006,annual,California,gross_value_of_production,Cattle,1.05,dollars_per_cwt
2006,annual,California,gross_value_of_production,Other income 2/,0.54,dollars_per_cwt
2006,annual,California,gross_value_of_production,"Total, gross value of production",13.23,dollars_per_cwt
2006,annual,California,operating_costs,Purchased feed,6.95,dollars_per_cwt
2006,annual,California,operating_costs,Homegrown harvested feed,1.31,dollars_per_cwt
2006,annual,California,operating_costs,Grazed feed,0.05,dollars_per_cwt
2006,annual,California,operating_costs,"Total, feed costs",8.31,dollars_per_cwt
2006,annual,California,operating_costs,Veterinary and medicine,0.56,dollars_per_cwt
2006,annual,California,operating_costs,Bedding and litter,0.05,dollars_per_cwt
2006,annual,California,operating_costs,Marketing,0.3,dollars_per_cwt
2006,annual,California,operating_costs,Custom services,0.32,dollars_per_cwt
2006,annual,California,operating_costs,"Fuel, lube, and electricity",0.45,dollars_per_cwt
2006,annual,California,operating_costs,Repairs,0.35,dollars_per_cwt
2006,annual,California,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2006,annual,California,operating_costs,Interest on operating capital,0.25,dollars_per_cwt
2006,annual,California,operating_costs,"Total, operating cost",10.590000000000002,dollars_per_cwt
2006,annual,California,allocated_overhead,Hired labor,1.46,dollars_per_cwt
2006,annual,California,allocated_overhead,Opportunity cost of unpaid labor,0.39,dollars_per_cwt
2006,annual,California,allocated_overhead,Capital recovery of machinery and equipment 4/,1.84,dollars_per_cwt
2006,annual,California,allocated_overhead,Opportunity cost of land (rental rate),0.0,dollars_per_cwt
2006,annual,California,allocated_overhead,Taxes and insurance,0.15,dollars_per_cwt
2006,annual,California,allocated_overhead,General farm overhead,0.24,dollars_per_cwt
2006,annual,California,allocated_overhead,"Total, allocated overhead",4.08,dollars_per_cwt
2006,annual,California,total_costs,Total costs listed,14.670000000000002,dollars_per_cwt
2006,annual,California,net_value,Value of production less total costs listed,-1.4400000000000013,dollars_per_cwt
2006,annual,California,net_value,Value of production less operating costs,2.639999999999999,dollars_per_cwt
2006,annual,California,supporting_information,Milk cows (head per farm),987.0,head_per_farm
2006,annual,California,supporting_information,Output per cow (pounds),19986.0,pounds
2006,annual,California,supporting_information,Milking frequency more than twice per day (percent of farms),9.74,percent_of_farms
2006,annual,California,supporting_information,Milk cows injected with bST (head per farm),95.0,head_per_farm
2006,annual,California,supporting_information,Organic milk sold (percent of sales),0.32,percent_of_sales
2006,annual,Florida,gross_value_of_production,Milk sold,15.39,dollars_per_cwt
2006,annual,Florida,gross_value_of_production,Cattle,1.0,dollars_per_cwt
2006,annual,Florida,gross_value_of_production,Other income 2/,0.6,dollars_per_cwt
2006,annual,Florida,gross_value_of_production,"Total, gross value of production",16.990000000000002,dollars_per_cwt
2006,annual,Florida,operating_costs,Purchased feed,7.07,dollars_per_cwt
2006,annual,Florida,operating_costs,Homegrown harvested feed,1.77,dollars_per_cwt
2006,annual,Florida,operating_costs,Grazed feed,0.14,dollars_per_cwt
2006,annual,Florida,operating_costs,"Total, feed costs",8.98,dollars_per_cwt
2006,annual,Florida,operating_costs,Veterinary and medicine,0.83,dollars_per_cwt
2006,annual,Florida,operating_costs,Bedding and litter,0.03,dollars_per_cwt
2006,annual,Florida,operating_costs,Marketing,0.19,dollars_per_cwt
2006,annual,Florida,operating_costs,Custom services,0.75,dollars_per_cwt
2006,annual,Florida,operating_costs,"Fuel, lube, and electricity",0.78,dollars_per_cwt
2006,annual,Florida,operating_costs,Repairs,0.78,dollars_per_cwt
2006,annual,Florida,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2006,annual,Florida,operating_costs,Interest on operating capital,0.29,dollars_per_cwt
2006,annual,Florida,operating_costs,"Total, operating cost",12.629999999999995,dollars_per_cwt
2006,annual,Florida,allocated_overhead,Hired labor,3.03,dollars_per_cwt
2006,annual,Florida,allocated_overhead,Opportunity cost of unpaid labor,0.44,dollars_per_cwt
2006,annual,Florida,allocated_overhead,Capital recovery of machinery and equipment 4/,2.35,dollars_per_cwt
2006,annual,Florida,allocated_overhead,Opportunity cost of land (rental rate),0.03,dollars_per_cwt
2006,annual,Florida,allocated_overhead,Taxes and insurance,0.25,dollars_per_cwt
2006,annual,Florida,allocated_overhead,General farm overhead,0.5,dollars_per_cwt
2006,annual,Florida,allocated_overhead,"Total, allocated overhead",6.6000000000000005,dollars_per_cwt
2006,annual,Florida,total_costs,Total costs listed,19.23,dollars_per_cwt
2006,annual,Florida,net_value,Value of production less total costs listed,-2.239999999999995,dollars_per_cwt
2006,annual,Florida,net_value,Value of production less operating costs,4.360000000000005,dollars_per_cwt
2006,annual,Florida,supporting_information,Milk cows (head per farm),1015.0,head_per_farm
2006,annual,Florida,supporting_information,Output per cow (pounds),17576.0,pounds
2006,annual,Florida,supporting_information,Milking frequency more than twice per day (percent of farms),36.05,percent_of_farms
2006,annual,Florida,supporting_information,Milk cows injected with bST (head per farm),168.0,head_per_farm
2006,annual,Florida,supporting_information,Organic milk sold (percent of sales),0.0,percent_of_sales
2006,annual,Georgia,gross_value_of_production,Milk sold,15.24,dollars_per_cwt
2006,annual,Georgia,gross_value_of_production,Cattle,0.86,dollars_per_cwt
2006,annual,Georgia,gross_value_of_production,Other income 2/,0.51,dollars_per_cwt
2006,annual,Georgia,gross_value_of_production,"Total, gross value of production",16.610000000000003,dollars_per_cwt
2006,annual,Georgia,operating_costs,Purchased feed,5.32,dollars_per_cwt
2006,annual,Georgia,operating_costs,Homegrown harvested feed,2.15,dollars_per_cwt
2006,annual,Georgia,operating_costs,Grazed feed,0.23,dollars_per_cwt
2006,annual,Georgia,operating_costs,"Total, feed costs",7.700000000000001,dollars_per_cwt
2006,annual,Georgia,operating_costs,Veterinary and medicine,0.65,dollars_per_cwt
2006,annual,Georgia,operating_costs,Bedding and litter,0.04,dollars_per_cwt
2006,annual,Georgia,operating_costs,Marketing,0.73,dollars_per_cwt
2006,annual,Georgia,operating_costs,Custom services,0.82,dollars_per_cwt
2006,annual,Georgia,operating_costs,"Fuel, lube, and electricity",0.66,dollars_per_cwt
2006,annual,Georgia,operating_costs,Repairs,0.6,dollars_per_cwt
2006,annual,Georgia,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2006,annual,Georgia,operating_costs,Interest on operating capital,0.27,dollars_per_cwt
2006,annual,Georgia,operating_costs,"Total, operating cost",11.47,dollars_per_cwt
2006,annual,Georgia,allocated_overhead,Hired labor,2.26,dollars_per_cwt
2006,annual,Georgia,allocated_overhead,Opportunity cost of unpaid labor,1.56,dollars_per_cwt
2006,annual,Georgia,allocated_overhead,Capital recovery of machinery and equipment 4/,3.29,dollars_per_cwt
2006,annual,Georgia,allocated_overhead,Opportunity cost of land (rental rate),0.07,dollars_per_cwt
2006,annual,Georgia,allocated_overhead,Taxes and insurance,0.17,dollars_per_cwt
2006,annual,Georgia,allocated_overhead,General farm overhead,0.35,dollars_per_cwt
2006,annual,Georgia,allocated_overhead,"Total, allocated overhead",7.699999999999999,dollars_per_cwt
2006,annual,Georgia,total_costs,Total costs listed,19.17,dollars_per_cwt
2006,annual,Georgia,net_value,Value of production less total costs listed,-2.5599999999999987,dollars_per_cwt
2006,annual,Georgia,net_value,Value of production less operating costs,5.140000000000002,dollars_per_cwt
2006,annual,Georgia,supporting_information,Milk cows (head per farm),277.0,head_per_farm
2006,annual,Georgia,supporting_information,Output per cow (pounds),17306.0,pounds
2006,annual,Georgia,supporting_information,Milking frequency more than twice per day (percent of farms),8.79,percent_of_farms
2006,annual,Georgia,supporting_information,Milk cows injected with bST (head per farm),59.0,head_per_farm
2006,annual,Georgia,supporting_information,Organic milk sold (percent of sales),0.0,percent_of_sales
2006,annual,Idaho,gross_value_of_production,Milk sold,12.51,dollars_per_cwt
2006,annual,Idaho,gross_value_of_production,Cattle,1.11,dollars_per_cwt
2006,annual,Idaho,gross_value_of_production,Other income 2/,0.49,dollars_per_cwt
2006,annual,Idaho,gross_value_of_production,"Total, gross value of production",14.11,dollars_per_cwt
2006,annual,Idaho,operating_costs,Purchased feed,5.41,dollars_per_cwt
2006,annual,Idaho,operating_costs,Homegrown harvested feed,3.33,dollars_per_cwt
2006,annual,Idaho,operating_costs,Grazed feed,0.09,dollars_per_cwt
2006,annual,Idaho,operating_costs,"Total, feed costs",8.83,dollars_per_cwt
2006,annual,Idaho,operating_costs,Veterinary and medicine,0.69,dollars_per_cwt
2006,annual,Idaho,operating_costs,Bedding and litter,0.23,dollars_per_cwt
2006,annual,Idaho,operating_costs,Marketing,0.26,dollars_per_cwt
2006,annual,Idaho,operating_costs,Custom services,0.56,dollars_per_cwt
2006,annual,Idaho,operating_costs,"Fuel, lube, and electricity",0.61,dollars_per_cwt
2006,annual,Idaho,operating_costs,Repairs,0.67,dollars_per_cwt
2006,annual,Idaho,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2006,annual,Idaho,operating_costs,Interest on operating capital,0.28,dollars_per_cwt
2006,annual,Idaho,operating_costs,"Total, operating cost",12.13,dollars_per_cwt
2006,annual,Idaho,allocated_overhead,Hired labor,1.64,dollars_per_cwt
2006,annual,Idaho,allocated_overhead,Opportunity cost of unpaid labor,3.51,dollars_per_cwt
2006,annual,Idaho,allocated_overhead,Capital recovery of machinery and equipment 4/,3.68,dollars_per_cwt
2006,annual,Idaho,allocated_overhead,Opportunity cost of land (rental rate),0.01,dollars_per_cwt
2006,annual,Idaho,allocated_overhead,Taxes and insurance,0.22,dollars_per_cwt
2006,annual,Idaho,allocated_overhead,General farm overhead,0.58,dollars_per_cwt
2006,annual,Idaho,allocated_overhead,"Total, allocated overhead",9.64,dollars_per_cwt
2006,annual,Idaho,total_costs,Total costs listed,21.77,dollars_per_cwt
2006,annual,Idaho,net_value,Value of production less total costs listed,-7.66,dollars_per_cwt
2006,annual,Idaho,net_value,Value of production less operating costs,1.9800000000000004,dollars_per_cwt
2006,annual,Idaho,supporting_information,Milk cows (head per farm),137.0,head_per_farm
2006,annual,Idaho,supporting_information,Output per cow (pounds),18010.0,pounds
2006,annual,Idaho,supporting_information,Milking frequency more than twice per day (percent of farms),1.33,percent_of_farms
2006,annual,Idaho,supporting_information,Milk cows injected with bST (head per farm),10.0,head_per_farm
2006,annual,Idaho,supporting_information,Organic milk sold (percent of sales),1.08,percent_of_sales
2006,annual,Illinois,gross_value_of_production,Milk sold,14.29,dollars_per_cwt
2006,annual,Illinois,gross_value_of_production,Cattle,1.15,dollars_per_cwt
2006,annual,Illinois,gross_value_of_production,Other income 2/,0.88,dollars_per_cwt
2006,annual,Illinois,gross_value_of_production,"Total, gross value of production",16.32,dollars_per_cwt
2006,annual,Illinois,operating_costs,Purchased feed,4.21,dollars_per_cwt
2006,annual,Illinois,operating_costs,Homegrown harvested feed,3.33,dollars_per_cwt
2006,annual,Illinois,operating_costs,Grazed feed,0.04,dollars_per_cwt
2006,annual,Illinois,operating_costs,"Total, feed costs",7.58,dollars_per_cwt
2006,annual,Illinois,operating_costs,Veterinary and medicine,1.17,dollars_per_cwt
2006,annual,Illinois,operating_costs,Bedding and litter,0.33,dollars_per_cwt
2006,annual,Illinois,operating_costs,Marketing,0.3,dollars_per_cwt
2006,annual,Illinois,operating_costs,Custom services,0.45,dollars_per_cwt
2006,annual,Illinois,operating_costs,"Fuel, lube, and electricity",0.65,dollars_per_cwt
2006,annual,Illinois,operating_costs,Repairs,0.76,dollars_per_cwt
2006,annual,Illinois,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2006,annual,Illinois,operating_costs,Interest on operating capital,0.27,dollars_per_cwt
2006,annual,Illinois,operating_costs,"Total, operating cost",11.51,dollars_per_cwt
2006,annual,Illinois,allocated_overhead,Hired labor,1.47,dollars_per_cwt
2006,annual,Illinois,allocated_overhead,Opportunity cost of unpaid labor,3.55,dollars_per_cwt
2006,annual,Illinois,allocated_overhead,Capital recovery of machinery and equipment 4/,4.17,dollars_per_cwt
2006,annual,Illinois,allocated_overhead,Opportunity cost of land (rental rate),0.03,dollars_per_cwt
2006,annual,Illinois,allocated_overhead,Taxes and insurance,0.2,dollars_per_cwt
2006,annual,Illinois,allocated_overhead,General farm overhead,0.5,dollars_per_cwt
2006,annual,Illinois,allocated_overhead,"Total, allocated overhead",9.919999999999998,dollars_per_cwt
2006,annual,Illinois,total_costs,Total costs listed,21.43,dollars_per_cwt
2006,annual,Illinois,net_value,Value of production less total costs listed,-5.109999999999999,dollars_per_cwt
2006,annual,Illinois,net_value,Value of production less operating costs,4.8100000000000005,dollars_per_cwt
2006,annual,Illinois,supporting_information,Milk cows (head per farm),129.0,head_per_farm
2006,annual,Illinois,supporting_information,Output per cow (pounds),18433.0,pounds
2006,annual,Illinois,supporting_information,Milking frequency more than twice per day (percent of farms),2.23,percent_of_farms
2006,annual,Illinois,supporting_information,Milk cows injected with bST (head per farm),17.0,head_per_farm
2006,annual,Illinois,supporting_information,Organic milk sold (percent of sales),0.13,percent_of_sales
2006,annual,Indiana,gross_value_of_production,Milk sold,13.33,dollars_per_cwt
2006,annual,Indiana,gross_value_of_production,Cattle,1.27,dollars_per_cwt
2006,annual,Indiana,gross_value_of_production,Other income 2/,0.53,dollars_per_cwt
2006,annual,Indiana,gross_value_of_production,"Total, gross value of production",15.13,dollars_per_cwt
2006,annual,Indiana,operating_costs,Purchased feed,4.3,dollars_per_cwt
2006,annual,Indiana,operating_costs,Homegrown harvested feed,2.75,dollars_per_cwt
2006,annual,Indiana,operating_costs,Grazed feed,0.08,dollars_per_cwt
2006,annual,Indiana,operating_costs,"Total, feed costs",7.13,dollars_per_cwt
2006,annual,Indiana,operating_costs,Veterinary and medicine,1.02,dollars_per_cwt
2006,annual,Indiana,operating_costs,Bedding and litter,0.41,dollars_per_cwt
2006,annual,Indiana,operating_costs,Marketing,0.23,dollars_per_cwt
2006,annual,Indiana,operating_costs,Custom services,0.71,dollars_per_cwt
2006,annual,Indiana,operating_costs,"Fuel, lube, and electricity",0.67,dollars_per_cwt
2006,annual,Indiana,operating_costs,Repairs,0.7,dollars_per_cwt
2006,annual,Indiana,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2006,annual,Indiana,operating_costs,Interest on operating capital,0.26,dollars_per_cwt
2006,annual,Indiana,operating_costs,"Total, operating cost",11.13,dollars_per_cwt
2006,annual,Indiana,allocated_overhead,Hired labor,1.43,dollars_per_cwt
2006,annual,Indiana,allocated_overhead,Opportunity cost of unpaid labor,2.7,dollars_per_cwt
2006,annual,Indiana,allocated_overhead,Capital recovery of machinery and equipment 4/,3.2,dollars_per_cwt
2006,annual,Indiana,allocated_overhead,Opportunity cost of land (rental rate),0.05,dollars_per_cwt
2006,annual,Indiana,allocated_overhead,Taxes and insurance,0.2,dollars_per_cwt
2006,annual,Indiana,allocated_overhead,General farm overhead,0.51,dollars_per_cwt
2006,annual,Indiana,allocated_overhead,"Total, allocated overhead",8.09,dollars_per_cwt
2006,annual,Indiana,total_costs,Total costs listed,19.22,dollars_per_cwt
2006,annual,Indiana,net_value,Value of production less total costs listed,-4.09,dollars_per_cwt
2006,annual,Indiana,net_value,Value of production less operating costs,4.0,dollars_per_cwt
2006,annual,Indiana,supporting_information,Milk cows (head per farm),142.0,head_per_farm
2006,annual,Indiana,supporting_information,Output per cow (pounds),17934.0,pounds
2006,annual,Indiana,supporting_information,Milking frequency more than twice per day (percent of farms),5.22,percent_of_farms
2006,annual,Indiana,supporting_information,Milk cows injected with bST (head per farm),52.0,head_per_farm
2006,annual,Indiana,supporting_information,Organic milk sold (percent of sales),0.05,percent_of_sales
2006,annual,Iowa,gross_value_of_production,Milk sold,12.88,dollars_per_cwt
2006,annual,Iowa,gross_value_of_production,Cattle,1.1,dollars_per_cwt
2006,annual,Iowa,gross_value_of_production,Other income 2/,0.41,dollars_per_cwt
2006,annual,Iowa,gross_value_of_production,"Total, gross value of production",14.39,dollars_per_cwt
2006,annual,Iowa,operating_costs,Purchased feed,3.86,dollars_per_cwt
2006,annual,Iowa,operating_costs,Homegrown harvested feed,3.66,dollars_per_cwt
2006,annual,Iowa,operating_costs,Grazed feed,0.18,dollars_per_cwt
2006,annual,Iowa,operating_costs,"Total, feed costs",7.699999999999999,dollars_per_cwt
2006,annual,Iowa,operating_costs,Veterinary and medicine,1.02,dollars_per_cwt
2006,annual,Iowa,operating_costs,Bedding and litter,0.28,dollars_per_cwt
2006,annual,Iowa,operating_costs,Marketing,0.29,dollars_per_cwt
2006,annual,Iowa,operating_costs,Custom services,0.44,dollars_per_cwt
2006,annual,Iowa,operating_costs,"Fuel, lube, and electricity",0.5,dollars_per_cwt
2006,annual,Iowa,operating_costs,Repairs,0.74,dollars_per_cwt
2006,annual,Iowa,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2006,annual,Iowa,operating_costs,Interest on operating capital,0.26,dollars_per_cwt
2006,annual,Iowa,operating_costs,"Total, operating cost",11.229999999999997,dollars_per_cwt
2006,annual,Iowa,allocated_overhead,Hired labor,1.22,dollars_per_cwt
2006,annual,Iowa,allocated_overhead,Opportunity cost of unpaid labor,3.07,dollars_per_cwt
2006,annual,Iowa,allocated_overhead,Capital recovery of machinery and equipment 4/,4.55,dollars_per_cwt
2006,annual,Iowa,allocated_overhead,Opportunity cost of land (rental rate),0.05,dollars_per_cwt
2006,annual,Iowa,allocated_overhead,Taxes and insurance,0.16,dollars_per_cwt
2006,annual,Iowa,allocated_overhead,General farm overhead,0.85,dollars_per_cwt
2006,annual,Iowa,allocated_overhead,"Total, allocated overhead",9.9,dollars_per_cwt
2006,annual,Iowa,total_costs,Total costs listed,21.129999999999995,dollars_per_cwt
2006,annual,Iowa,net_value,Value of production less total costs listed,-6.739999999999995,dollars_per_cwt
2006,annual,Iowa,net_value,Value of production less operating costs,3.160000000000004,dollars_per_cwt
2006,annual,Iowa,supporting_information,Milk cows (head per farm),106.0,head_per_farm
2006,annual,Iowa,supporting_information,Output per cow (pounds),19452.0,pounds
2006,annual,Iowa,supporting_information,Milking frequency more than twice per day (percent of farms),1.53,percent_of_farms
2006,annual,Iowa,supporting_information,Milk cows injected with bST (head per farm),24.0,head_per_farm
2006,annual,Iowa,supporting_information,Organic milk sold (percent of sales),0.9,percent_of_sales
2006,annual,Kentucky,gross_value_of_production,Milk sold,13.28,dollars_per_cwt
2006,annual,Kentucky,gross_value_of_production,Cattle,1.83,dollars_per_cwt
2006,annual,Kentucky,gross_value_of_production,Other income 2/,0.57,dollars_per_cwt
2006,annual,Kentucky,gross_value_of_production,"Total, gross value of production",15.68,dollars_per_cwt
2006,annual,Kentucky,operating_costs,Purchased feed,4.22,dollars_per_cwt
2006,annual,Kentucky,operating_costs,Homegrown harvested feed,4.91,dollars_per_cwt
2006,annual,Kentucky,operating_costs,Grazed feed,0.4,dollars_per_cwt
2006,annual,Kentucky,operating_costs,"Total, feed costs",9.53,dollars_per_cwt
2006,annual,Kentucky,operating_costs,Veterinary and medicine,0.51,dollars_per_cwt
2006,annual,Kentucky,operating_costs,Bedding and litter,0.2,dollars_per_cwt
2006,annual,Kentucky,operating_costs,Marketing,0.25,dollars_per_cwt
2006,annual,Kentucky,operating_costs,Custom services,0.38,dollars_per_cwt
2006,annual,Kentucky,operating_costs,"Fuel, lube, and electricity",0.57,dollars_per_cwt
2006,annual,Kentucky,operating_costs,Repairs,0.6,dollars_per_cwt
2006,annual,Kentucky,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2006,annual,Kentucky,operating_costs,Interest on operating capital,0.29,dollars_per_cwt
2006,annual,Kentucky,operating_costs,"Total, operating cost",12.329999999999998,dollars_per_cwt
2006,annual,Kentucky,allocated_overhead,Hired labor,1.04,dollars_per_cwt
2006,annual,Kentucky,allocated_overhead,Opportunity cost of unpaid labor,5.82,dollars_per_cwt
2006,annual,Kentucky,allocated_overhead,Capital recovery of machinery and equipment 4/,6.71,dollars_per_cwt
2006,annual,Kentucky,allocated_overhead,Opportunity cost of land (rental rate),0.09,dollars_per_cwt
2006,annual,Kentucky,allocated_overhead,Taxes and insurance,0.19,dollars_per_cwt
2006,annual,Kentucky,allocated_overhead,General farm overhead,0.67,dollars_per_cwt
2006,annual,Kentucky,allocated_overhead,"Total, allocated overhead",14.52,dollars_per_cwt
2006,annual,Kentucky,total_costs,Total costs listed,26.85,dollars_per_cwt
2006,annual,Kentucky,net_value,Value of production less total costs listed,-11.169999999999998,dollars_per_cwt
