period,data_item,value,category,unit
annual,unnamed:_10,1.24,cop_state,
annual,unnamed:_10,0.01,cop_state,
annual,unnamed:_10,0.02,cop_state,
annual,unnamed:_10,19.299999999999997,cop_state,
annual,unnamed:_10,      ,cop_state,
annual,unnamed:_10,      ,cop_state,
annual,unnamed:_10,2.31,cop_state,
annual,unnamed:_10,4.6,cop_state,
annual,unnamed:_10,5.66,cop_state,
annual,unnamed:_10,0.03,cop_state,
annual,unnamed:_10,0.42,cop_state,
annual,unnamed:_10,0.9,cop_state,
annual,unnamed:_10,13.92,cop_state,
annual,unnamed:_10,      ,cop_state,
annual,unnamed:_10,33.22,cop_state,
annual,unnamed:_10,      ,cop_state,
annual,unnamed:_10,-12.07,cop_state,
annual,unnamed:_10,1.8500000000000014,cop_state,
annual,unnamed:_10,,cop_state,
annual,unnamed:_10,,cop_state,
annual,unnamed:_10,91,cop_state,
annual,unnamed:_10,17578,cop_state,
annual,unnamed:_10,0,cop_state,
annual,unnamed:_10,0,cop_state,
annual,unnamed:_10,8.51,cop_state,
annual,unnamed:_10,,cop_state,
annual,unnamed:_10,,cop_state,
annual,unnamed:_10,,cop_state,
annual,unnamed:_10,,cop_state,
annual,unnamed:_10,,cop_state,
annual,unnamed:_10,,cop_state,
annual,unnamed:_10,,cop_state,
annual,unnamed:_10,,cop_state,
annual,unnamed:_11,,cop_state,
annual,unnamed:_11,,cop_state,
annual,unnamed:_11,Michigan,cop_state,
annual,unnamed:_11,,cop_state,
annual,unnamed:_11,,cop_state,
annual,unnamed:_11,16.95,cop_state,
annual,unnamed:_11,0.9,cop_state,
annual,unnamed:_11,0.64,cop_state,
annual,unnamed:_11,18.49,cop_state,
annual,unnamed:_11,      ,cop_state,
annual,unnamed:_11,      ,cop_state,
annual,unnamed:_11,      ,cop_state,
annual,unnamed:_11,5.47,cop_state,
annual,unnamed:_11,4.47,cop_state,
annual,unnamed:_11,0.03,cop_state,
annual,unnamed:_11,9.969999999999999,cop_state,
annual,unnamed:_11,      ,cop_state,
annual,unnamed:_11,0.72,cop_state,
annual,unnamed:_11,0.29,cop_state,
annual,unnamed:_11,0.19,cop_state,
annual,unnamed:_11,0.54,cop_state,
annual,unnamed:_11,0.49,cop_state,
annual,unnamed:_11,0.65,cop_state,
annual,unnamed:_11,0,cop_state,
annual,unnamed:_11,0.01,cop_state,
annual,unnamed:_11,12.859999999999998,cop_state,
annual,unnamed:_11,      ,cop_state,
annual,unnamed:_11,      ,cop_state,
annual,unnamed:_11,1.66,cop_state,
annual,unnamed:_11,2.07,cop_state,
annual,unnamed:_11,3.25,cop_state,
annual,unnamed:_11,0.01,cop_state,
annual,unnamed:_11,0.16,cop_state,
annual,unnamed:_11,0.58,cop_state,
annual,unnamed:_11,7.7299999999999995,cop_state,
annual,unnamed:_11,      ,cop_state,
annual,unnamed:_11,20.589999999999996,cop_state,
annual,unnamed:_11,      ,cop_state,
annual,unnamed:_11,-2.099999999999998,cop_state,
annual,unnamed:_11,5.630000000000001,cop_state,
annual,unnamed:_11,,cop_state,
annual,unnamed:_11,,cop_state,
annual,unnamed:_11,176,cop_state,
annual,unnamed:_11,22037,cop_state,
annual,unnamed:_11,13.5,cop_state,
annual,unnamed:_11,0,cop_state,
annual,unnamed:_11,0.4,cop_state,
annual,unnamed:_11,,cop_state,
annual,unnamed:_11,,cop_state,
annual,unnamed:_11,,cop_state,
annual,unnamed:_11,,cop_state,
annual,unnamed:_11,,cop_state,
annual,unnamed:_11,,cop_state,
annual,unnamed:_11,,cop_state,
annual,unnamed:_11,,cop_state,
annual,unnamed:_12,,cop_state,
annual,unnamed:_12,,cop_state,
annual,unnamed:_12,Minnesota,cop_state,
annual,unnamed:_12,dollars per cwt sold,cop_state,
annual,unnamed:_12,,cop_state,
annual,unnamed:_12,16,cop_state,
annual,unnamed:_12,1.35,cop_state,
annual,unnamed:_12,0.81,cop_state,
annual,unnamed:_12,18.16,cop_state,
annual,unnamed:_12,      ,cop_state,
annual,unnamed:_12,      ,cop_state,
annual,unnamed:_12,      ,cop_state,
annual,unnamed:_12,4.16,cop_state,
annual,unnamed:_12,6.66,cop_state,
annual,unnamed:_12,0.11,cop_state,
annual,unnamed:_12,10.93,cop_state,
annual,unnamed:_12,      ,cop_state,
annual,unnamed:_12,0.84,cop_state,
annual,unnamed:_12,0.4,cop_state,
annual,unnamed:_12,0.19,cop_state,
annual,unnamed:_12,0.63,cop_state,
annual,unnamed:_12,0.86,cop_state,
annual,unnamed:_12,0.78,cop_state,
annual,unnamed:_12,0,cop_state,
annual,unnamed:_12,0.01,cop_state,
annual,unnamed:_12,14.639999999999999,cop_state,
annual,unnamed:_12,      ,cop_state,
annual,unnamed:_12,      ,cop_state,
annual,unnamed:_12,1.06,cop_state,
annual,unnamed:_12,4.51,cop_state,
annual,unnamed:_12,5.24,cop_state,
annual,unnamed:_12,0.03,cop_state,
annual,unnamed:_12,0.22,cop_state,
annual,unnamed:_12,0.62,cop_state,
annual,unnamed:_12,11.68,cop_state,
annual,unnamed:_12,      ,cop_state,
annual,unnamed:_12,26.32,cop_state,
annual,unnamed:_12,      ,cop_state,
annual,unnamed:_12,-8.16,cop_state,
annual,unnamed:_12,3.5200000000000014,cop_state,
annual,unnamed:_12,,cop_state,
annual,unnamed:_12,,cop_state,
annual,unnamed:_12,88,cop_state,
annual,unnamed:_12,20303,cop_state,
annual,unnamed:_12,8.17,cop_state,
annual,unnamed:_12,18.62,cop_state,
annual,unnamed:_12,3.02,cop_state,
annual,unnamed:_12,,cop_state,
annual,unnamed:_12,,cop_state,
annual,unnamed:_12,,cop_state,
annual,unnamed:_12,,cop_state,
annual,unnamed:_12,,cop_state,
annual,unnamed:_12,,cop_state,
annual,unnamed:_12,,cop_state,
annual,unnamed:_12,,cop_state,
annual,unnamed:_13,,cop_state,
annual,unnamed:_13,,cop_state,
annual,unnamed:_13,Missouri,cop_state,
annual,unnamed:_13,,cop_state,
annual,unnamed:_13,,cop_state,
annual,unnamed:_13,16.05,cop_state,
annual,unnamed:_13,1.36,cop_state,
annual,unnamed:_13,1.09,cop_state,
annual,unnamed:_13,18.5,cop_state,
annual,unnamed:_13,      ,cop_state,
annual,unnamed:_13,      ,cop_state,
annual,unnamed:_13,      ,cop_state,
annual,unnamed:_13,6.57,cop_state,
annual,unnamed:_13,3.46,cop_state,
annual,unnamed:_13,0.56,cop_state,
annual,unnamed:_13,10.590000000000002,cop_state,
annual,unnamed:_13,      ,cop_state,
annual,unnamed:_13,0.66,cop_state,
annual,unnamed:_13,0.1,cop_state,
annual,unnamed:_13,0.14,cop_state,
annual,unnamed:_13,0.51,cop_state,
annual,unnamed:_13,1.03,cop_state,
annual,unnamed:_13,0.74,cop_state,
annual,unnamed:_13,0,cop_state,
annual,unnamed:_13,0.01,cop_state,
annual,unnamed:_13,13.780000000000001,cop_state,
annual,unnamed:_13,      ,cop_state,
annual,unnamed:_13,      ,cop_state,
annual,unnamed:_13,0.76,cop_state,
annual,unnamed:_13,9.35,cop_state,
annual,unnamed:_13,5.07,cop_state,
annual,unnamed:_13,0.19,cop_state,
annual,unnamed:_13,0.43,cop_state,
annual,unnamed:_13,0.58,cop_state,
annual,unnamed:_13,16.38,cop_state,
annual,unnamed:_13,      ,cop_state,
annual,unnamed:_13,30.16,cop_state,
annual,unnamed:_13,      ,cop_state,
annual,unnamed:_13,-11.66,cop_state,
annual,unnamed:_13,4.719999999999999,cop_state,
annual,unnamed:_13,,cop_state,
annual,unnamed:_13,,cop_state,
annual,unnamed:_13,64,cop_state,
annual,unnamed:_13,14139,cop_state,
annual,unnamed:_13,0,cop_state,
annual,unnamed:_13,0.58,cop_state,
annual,unnamed:_13,1,cop_state,
annual,unnamed:_13,,cop_state,
annual,unnamed:_13,,cop_state,
annual,unnamed:_13,,cop_state,
annual,unnamed:_13,,cop_state,
annual,unnamed:_13,,cop_state,
annual,unnamed:_13,,cop_state,
annual,unnamed:_13,,cop_state,
annual,unnamed:_13,,cop_state,
annual,unnamed:_14,,cop_state,
annual,unnamed:_14,New,cop_state,
annual,unnamed:_14,York,cop_state,
annual,unnamed:_14,,cop_state,
annual,unnamed:_14,,cop_state,
annual,unnamed:_14,17.75,cop_state,
annual,unnamed:_14,0.75,cop_state,
annual,unnamed:_14,0.92,cop_state,
annual,unnamed:_14,19.42,cop_state,
annual,unnamed:_14,      ,cop_state,
annual,unnamed:_14,      ,cop_state,
annual,unnamed:_14,      ,cop_state,
annual,unnamed:_14,5.38,cop_state,
annual,unnamed:_14,5.39,cop_state,
annual,unnamed:_14,0.17,cop_state,
annual,unnamed:_14,10.94,cop_state,
annual,unnamed:_14,      ,cop_state,
annual,unnamed:_14,1.08,cop_state,
annual,unnamed:_14,0.42,cop_state,
annual,unnamed:_14,0.27,cop_state,
annual,unnamed:_14,0.72,cop_state,
annual,unnamed:_14,0.77,cop_state,
annual,unnamed:_14,0.66,cop_state,
annual,unnamed:_14,0.01,cop_state,
annual,unnamed:_14,0.01,cop_state,
annual,unnamed:_14,14.879999999999999,cop_state,
annual,unnamed:_14,      ,cop_state,
annual,unnamed:_14,      ,cop_state,
annual,unnamed:_14,1.37,cop_state,
annual,unnamed:_14,2.67,cop_state,
annual,unnamed:_14,4.16,cop_state,
annual,unnamed:_14,0.02,cop_state,
annual,unnamed:_14,0.28,cop_state,
annual,unnamed:_14,0.74,cop_state,
annual,unnamed:_14,9.239999999999998,cop_state,
annual,unnamed:_14,      ,cop_state,
annual,unnamed:_14,24.119999999999997,cop_state,
annual,unnamed:_14,      ,cop_state,
annual,unnamed:_14,-4.699999999999996,cop_state,
annual,unnamed:_14,4.540000000000003,cop_state,
annual,unnamed:_14,,cop_state,
annual,unnamed:_14,,cop_state,
annual,unnamed:_14,132,cop_state,
annual,unnamed:_14,19564,cop_state,
annual,unnamed:_14,11.4,cop_state,
annual,unnamed:_14,13.41,cop_state,
annual,unnamed:_14,4.3,cop_state,
annual,unnamed:_14,,cop_state,
annual,unnamed:_14,,cop_state,
annual,unnamed:_14,,cop_state,
annual,unnamed:_14,,cop_state,
annual,unnamed:_14,,cop_state,
annual,unnamed:_14,,cop_state,
annual,unnamed:_14,,cop_state,
annual,unnamed:_14,,cop_state,
annual,unnamed:_15,,cop_state,
annual,unnamed:_15,,cop_state,
annual,unnamed:_15,Ohio,cop_state,
annual,unnamed:_15,,cop_state,
annual,unnamed:_15,,cop_state,
annual,unnamed:_15,18.3,cop_state,
annual,unnamed:_15,1.45,cop_state,
annual,unnamed:_15,0.59,cop_state,
annual,unnamed:_15,20.34,cop_state,
annual,unnamed:_15,      ,cop_state,
annual,unnamed:_15,      ,cop_state,
annual,unnamed:_15,      ,cop_state,
annual,unnamed:_15,5.82,cop_state,
annual,unnamed:_15,5.09,cop_state,
annual,unnamed:_15,0.11,cop_state,
annual,unnamed:_15,11.02,cop_state,
annual,unnamed:_15,      ,cop_state,
annual,unnamed:_15,0.78,cop_state,
annual,unnamed:_15,0.49,cop_state,
annual,unnamed:_15,0.2,cop_state,
annual,unnamed:_15,0.49,cop_state,
annual,unnamed:_15,0.65,cop_state,
annual,unnamed:_15,0.58,cop_state,
annual,unnamed:_15,0,cop_state,
annual,unnamed:_15,0.01,cop_state,
annual,unnamed:_15,14.219999999999999,cop_state,
annual,unnamed:_15,      ,cop_state,
annual,unnamed:_15,      ,cop_state,
annual,unnamed:_15,1.06,cop_state,
annual,unnamed:_15,3.45,cop_state,
annual,unnamed:_15,3.73,cop_state,
annual,unnamed:_15,0.07,cop_state,
annual,unnamed:_15,0.18,cop_state,
annual,unnamed:_15,0.6,cop_state,
annual,unnamed:_15,9.09,cop_state,
annual,unnamed:_15,      ,cop_state,
annual,unnamed:_15,23.31,cop_state,
annual,unnamed:_15,      ,cop_state,
annual,unnamed:_15,-2.969999999999999,cop_state,
annual,unnamed:_15,6.120000000000001,cop_state,
annual,unnamed:_15,,cop_state,
annual,unnamed:_15,,cop_state,
annual,unnamed:_15,93,cop_state,
annual,unnamed:_15,20967,cop_state,
annual,unnamed:_15,6.69,cop_state,
annual,unnamed:_15,1.09,cop_state,
annual,unnamed:_15,3.81,cop_state,
annual,unnamed:_15,,cop_state,
annual,unnamed:_15,,cop_state,
annual,unnamed:_15,,cop_state,
annual,unnamed:_15,,cop_state,
annual,unnamed:_15,,cop_state,
annual,unnamed:_15,,cop_state,
annual,unnamed:_15,,cop_state,
annual,unnamed:_15,,cop_state,
annual,unnamed:_16,,cop_state,
annual,unnamed:_16,,cop_state,
annual,unnamed:_16,Oregon,cop_state,
annual,unnamed:_16,,cop_state,
annual,unnamed:_16,,cop_state,
annual,unnamed:_16,20.23,cop_state,
annual,unnamed:_16,1.26,cop_state,
annual,unnamed:_16,0.99,cop_state,
annual,unnamed:_16,22.48,cop_state,
annual,unnamed:_16,      ,cop_state,
annual,unnamed:_16,      ,cop_state,
annual,unnamed:_16,      ,cop_state,
annual,unnamed:_16,9.21,cop_state,
annual,unnamed:_16,1.91,cop_state,
annual,unnamed:_16,0.24,cop_state,
annual,unnamed:_16,11.360000000000001,cop_state,
annual,unnamed:_16,      ,cop_state,
annual,unnamed:_16,0.83,cop_state,
annual,unnamed:_16,0.21,cop_state,
annual,unnamed:_16,0.15,cop_state,
annual,unnamed:_16,0.39,cop_state,
annual,unnamed:_16,0.59,cop_state,
annual,unnamed:_16,0.71,cop_state,
annual,unnamed:_16,0.01,cop_state,
annual,unnamed:_16,0.01,cop_state,
annual,unnamed:_16,14.260000000000002,cop_state,
annual,unnamed:_16,      ,cop_state,
annual,unnamed:_16,      ,cop_state,
annual,unnamed:_16,2.69,cop_state,
annual,unnamed:_16,1.35,cop_state,
annual,unnamed:_16,2.53,cop_state,
annual,unnamed:_16,0.02,cop_state,
annual,unnamed:_16,0.19,cop_state,
annual,unnamed:_16,0.41,cop_state,
annual,unnamed:_16,7.19,cop_state,
annual,unnamed:_16,      ,cop_state,
annual,unnamed:_16,21.450000000000003,cop_state,
annual,unnamed:_16,      ,cop_state,
annual,unnamed:_16,1.0299999999999976,cop_state,
annual,unnamed:_16,8.219999999999999,cop_state,
annual,unnamed:_16,,cop_state,
annual,unnamed:_16,,cop_state,
annual,unnamed:_16,374,cop_state,
annual,unnamed:_16,19032,cop_state,
annual,unnamed:_16,6.36,cop_state,
annual,unnamed:_16,0,cop_state,
annual,unnamed:_16,27.25,cop_state,
annual,unnamed:_16,,cop_state,
annual,unnamed:_16,,cop_state,
annual,unnamed:_16,,cop_state,
annual,unnamed:_16,,cop_state,
annual,unnamed:_16,,cop_state,
annual,unnamed:_16,,cop_state,
annual,unnamed:_16,,cop_state,
annual,unnamed:_16,,cop_state,
annual,unnamed:_17,,cop_state,
annual,unnamed:_17,,cop_state,
annual,unnamed:_17,Pennsylvania,cop_state,
annual,unnamed:_17,,cop_state,
annual,unnamed:_17,,cop_state,
annual,unnamed:_17,18.48,cop_state,
annual,unnamed:_17,0.97,cop_state,
annual,unnamed:_17,0.94,cop_state,
annual,unnamed:_17,20.39,cop_state,
annual,unnamed:_17,      ,cop_state,
annual,unnamed:_17,      ,cop_state,
annual,unnamed:_17,      ,cop_state,
annual,unnamed:_17,5.34,cop_state,
annual,unnamed:_17,5.4,cop_state,
annual,unnamed:_17,0.13,cop_state,
annual,unnamed:_17,10.870000000000001,cop_state,
annual,unnamed:_17,      ,cop_state,
annual,unnamed:_17,0.99,cop_state,
annual,unnamed:_17,0.41,cop_state,
annual,unnamed:_17,0.21,cop_state,
annual,unnamed:_17,0.94,cop_state,
annual,unnamed:_17,0.79,cop_state,
annual,unnamed:_17,0.63,cop_state,
annual,unnamed:_17,0.01,cop_state,
annual,unnamed:_17,0.01,cop_state,
annual,unnamed:_17,14.860000000000001,cop_state,
annual,unnamed:_17,      ,cop_state,
annual,unnamed:_17,      ,cop_state,
annual,unnamed:_17,0.95,cop_state,
annual,unnamed:_17,5.96,cop_state,
annual,unnamed:_17,4.72,cop_state,
annual,unnamed:_17,0.03,cop_state,
annual,unnamed:_17,0.22,cop_state,
annual,unnamed:_17,0.93,cop_state,
annual,unnamed:_17,12.809999999999999,cop_state,
annual,unnamed:_17,      ,cop_state,
annual,unnamed:_17,27.67,cop_state,
annual,unnamed:_17,      ,cop_state,
annual,unnamed:_17,-7.280000000000001,cop_state,
annual,unnamed:_17,5.529999999999999,cop_state,
annual,unnamed:_17,,cop_state,
annual,unnamed:_17,,cop_state,
annual,unnamed:_17,73,cop_state,
annual,unnamed:_17,19701,cop_state,
annual,unnamed:_17,7.78,cop_state,
annual,unnamed:_17,20.36,cop_state,
annual,unnamed:_17,2.84,cop_state,
annual,unnamed:_17,,cop_state,
annual,unnamed:_17,,cop_state,
annual,unnamed:_17,,cop_state,
annual,unnamed:_17,,cop_state,
annual,unnamed:_17,,cop_state,
annual,unnamed:_17,,cop_state,
annual,unnamed:_17,,cop_state,
annual,unnamed:_17,,cop_state,
annual,unnamed:_18,,cop_state,
annual,unnamed:_18,,cop_state,
annual,unnamed:_18,Tennessee,cop_state,
annual,unnamed:_18,,cop_state,
annual,unnamed:_18,,cop_state,
annual,unnamed:_18,18.22,cop_state,
annual,unnamed:_18,0.94,cop_state,
annual,unnamed:_18,0.91,cop_state,
annual,unnamed:_18,20.07,cop_state,
annual,unnamed:_18,      ,cop_state,
annual,unnamed:_18,      ,cop_state,
annual,unnamed:_18,      ,cop_state,
annual,unnamed:_18,6.71,cop_state,
annual,unnamed:_18,4.7,cop_state,
annual,unnamed:_18,0.26,cop_state,
annual,unnamed:_18,11.67,cop_state,
annual,unnamed:_18,      ,cop_state,
annual,unnamed:_18,0.77,cop_state,
annual,unnamed:_18,0.09,cop_state,
annual,unnamed:_18,0.25,cop_state,
annual,unnamed:_18,0.62,cop_state,
annual,unnamed:_18,1.15,cop_state,
annual,unnamed:_18,0.92,cop_state,
annual,unnamed:_18,0,cop_state,
annual,unnamed:_18,0.02,cop_state,
annual,unnamed:_18,15.489999999999998,cop_state,
annual,unnamed:_18,      ,cop_state,
annual,unnamed:_18,      ,cop_state,
annual,unnamed:_18,1.94,cop_state,
annual,unnamed:_18,5.85,cop_state,
annual,unnamed:_18,6.79,cop_state,
annual,unnamed:_18,0.07,cop_state,
annual,unnamed:_18,0.29,cop_state,
annual,unnamed:_18,0.57,cop_state,
annual,unnamed:_18,15.509999999999998,cop_state,
annual,unnamed:_18,      ,cop_state,
annual,unnamed:_18,30.999999999999996,cop_state,
annual,unnamed:_18,      ,cop_state,
annual,unnamed:_18,-10.929999999999996,cop_state,
annual,unnamed:_18,4.580000000000002,cop_state,
annual,unnamed:_18,,cop_state,
annual,unnamed:_18,,cop_state,
annual,unnamed:_18,112,cop_state,
annual,unnamed:_18,14363,cop_state,
annual,unnamed:_18,2.78,cop_state,
annual,unnamed:_18,0,cop_state,
annual,unnamed:_18,0,cop_state,
annual,unnamed:_18,,cop_state,
annual,unnamed:_18,,cop_state,
annual,unnamed:_18,,cop_state,
annual,unnamed:_18,,cop_state,
annual,unnamed:_18,,cop_state,
annual,unnamed:_18,,cop_state,
annual,unnamed:_18,,cop_state,
annual,unnamed:_18,,cop_state,
annual,unnamed:_19,,cop_state,
annual,unnamed:_19,,cop_state,
annual,unnamed:_19,Texas,cop_state,
annual,unnamed:_19,,cop_state,
annual,unnamed:_19,,cop_state,
annual,unnamed:_19,15.71,cop_state,
annual,unnamed:_19,1.12,cop_state,
annual,unnamed:_19,0.72,cop_state,
annual,unnamed:_19,17.55,cop_state,
annual,unnamed:_19,      ,cop_state,
annual,unnamed:_19,      ,cop_state,
annual,unnamed:_19,      ,cop_state,
annual,unnamed:_19,7.79,cop_state,
annual,unnamed:_19,3.32,cop_state,
annual,unnamed:_19,0.28,cop_state,
annual,unnamed:_19,11.389999999999999,cop_state,
annual,unnamed:_19,      ,cop_state,
annual,unnamed:_19,0.46,cop_state,
annual,unnamed:_19,0.04,cop_state,
annual,unnamed:_19,0.12,cop_state,
annual,unnamed:_19,1.07,cop_state,
annual,unnamed:_19,0.67,cop_state,
annual,unnamed:_19,0.32,cop_state,
annual,unnamed:_19,0,cop_state,
annual,unnamed:_19,0.01,cop_state,
annual,unnamed:_19,14.079999999999998,cop_state,
annual,unnamed:_19,      ,cop_state,
annual,unnamed:_19,      ,cop_state,
annual,unnamed:_19,1.44,cop_state,
annual,unnamed:_19,1.75,cop_state,
annual,unnamed:_19,2.73,cop_state,
annual,unnamed:_19,0.03,cop_state,
annual,unnamed:_19,0.14,cop_state,
annual,unnamed:_19,0.26,cop_state,
annual,unnamed:_19,6.35,cop_state,
annual,unnamed:_19,      ,cop_state,
annual,unnamed:_19,20.43,cop_state,
annual,unnamed:_19,      ,cop_state,
annual,unnamed:_19,-2.879999999999999,cop_state,
annual,unnamed:_19,3.4700000000000024,cop_state,
annual,unnamed:_19,,cop_state,
annual,unnamed:_19,,cop_state,
annual,unnamed:_19,367,cop_state,
annual,unnamed:_19,16644,cop_state,
annual,unnamed:_19,9.28,cop_state,
annual,unnamed:_19,1.08,cop_state,
annual,unnamed:_19,0.54,cop_state,
annual,unnamed:_19,,cop_state,
annual,unnamed:_19,,cop_state,
annual,unnamed:_19,,cop_state,
annual,unnamed:_19,,cop_state,
annual,unnamed:_19,,cop_state,
annual,unnamed:_19,,cop_state,
annual,unnamed:_19,,cop_state,
annual,unnamed:_19,,cop_state,
annual,unnamed:_20,,cop_state,
annual,unnamed:_20,,cop_state,
annual,unnamed:_20,Vermont,cop_state,
annual,unnamed:_20,,cop_state,
annual,unnamed:_20,,cop_state,
annual,unnamed:_20,18.67,cop_state,
annual,unnamed:_20,0.84,cop_state,
annual,unnamed:_20,0.73,cop_state,
annual,unnamed:_20,20.240000000000002,cop_state,
annual,unnamed:_20,      ,cop_state,
annual,unnamed:_20,      ,cop_state,
annual,unnamed:_20,      ,cop_state,
annual,unnamed:_20,6.23,cop_state,
annual,unnamed:_20,5.96,cop_state,
annual,unnamed:_20,0.26,cop_state,
annual,unnamed:_20,12.450000000000001,cop_state,
annual,unnamed:_20,      ,cop_state,
annual,unnamed:_20,0.75,cop_state,
annual,unnamed:_20,0.45,cop_state,
annual,unnamed:_20,0.35,cop_state,
annual,unnamed:_20,0.99,cop_state,
annual,unnamed:_20,1.08,cop_state,
annual,unnamed:_20,0.87,cop_state,
annual,unnamed:_20,0.01,cop_state,
annual,unnamed:_20,0.02,cop_state,
annual,unnamed:_20,16.970000000000002,cop_state,
annual,unnamed:_20,      ,cop_state,
annual,unnamed:_20,      ,cop_state,
annual,unnamed:_20,1.24,cop_state,
annual,unnamed:_20,4.24,cop_state,
annual,unnamed:_20,5.15,cop_state,
annual,unnamed:_20,0.07,cop_state,
annual,unnamed:_20,0.39,cop_state,
annual,unnamed:_20,0.93,cop_state,
annual,unnamed:_20,12.020000000000001,cop_state,
annual,unnamed:_20,      ,cop_state,
annual,unnamed:_20,28.990000000000002,cop_state,
annual,unnamed:_20,      ,cop_state,
annual,unnamed:_20,-8.75,cop_state,
annual,unnamed:_20,3.2699999999999996,cop_state,
annual,unnamed:_20,,cop_state,
annual,unnamed:_20,,cop_state,
annual,unnamed:_20,105,cop_state,
annual,unnamed:_20,17440,cop_state,
annual,unnamed:_20,3.19,cop_state,
annual,unnamed:_20,0.86,cop_state,
annual,unnamed:_20,8.63,cop_state,
annual,unnamed:_20,,cop_state,
annual,unnamed:_20,,cop_state,
annual,unnamed:_20,,cop_state,
annual,unnamed:_20,,cop_state,
annual,unnamed:_20,,cop_state,
annual,unnamed:_20,,cop_state,
annual,unnamed:_20,,cop_state,
annual,unnamed:_20,,cop_state,
annual,unnamed:_21,,cop_state,
annual,unnamed:_21,,cop_state,
annual,unnamed:_21,Virginia,cop_state,
annual,unnamed:_21,,cop_state,
annual,unnamed:_21,,cop_state,
annual,unnamed:_21,18.66,cop_state,
annual,unnamed:_21,1.1,cop_state,
annual,unnamed:_21,0.77,cop_state,
annual,unnamed:_21,20.53,cop_state,
annual,unnamed:_21,      ,cop_state,
annual,unnamed:_21,      ,cop_state,
annual,unnamed:_21,      ,cop_state,
annual,unnamed:_21,5.8,cop_state,
annual,unnamed:_21,4.98,cop_state,
annual,unnamed:_21,0.2,cop_state,
annual,unnamed:_21,10.98,cop_state,
annual,unnamed:_21,      ,cop_state,
annual,unnamed:_21,0.92,cop_state,
annual,unnamed:_21,0.25,cop_state,
annual,unnamed:_21,0.15,cop_state,
annual,unnamed:_21,0.87,cop_state,
annual,unnamed:_21,0.84,cop_state,
annual,unnamed:_21,0.85,cop_state,
annual,unnamed:_21,0,cop_state,
annual,unnamed:_21,0.01,cop_state,
annual,unnamed:_21,14.87,cop_state,
annual,unnamed:_21,      ,cop_state,
annual,unnamed:_21,      ,cop_state,
annual,unnamed:_21,1.68,cop_state,
annual,unnamed:_21,3.15,cop_state,
annual,unnamed:_21,3.89,cop_state,
annual,unnamed:_21,0.03,cop_state,
annual,unnamed:_21,0.17,cop_state,
annual,unnamed:_21,0.86,cop_state,
annual,unnamed:_21,9.78,cop_state,
annual,unnamed:_21,      ,cop_state,
annual,unnamed:_21,24.65,cop_state,
annual,unnamed:_21,      ,cop_state,
annual,unnamed:_21,-4.119999999999997,cop_state,
annual,unnamed:_21,5.660000000000002,cop_state,
annual,unnamed:_21,,cop_state,
annual,unnamed:_21,,cop_state,
annual,unnamed:_21,107,cop_state,
annual,unnamed:_21,20176,cop_state,
annual,unnamed:_21,9.91,cop_state,
annual,unnamed:_21,0,cop_state,
annual,unnamed:_21,1.01,cop_state,
annual,unnamed:_21,,cop_state,
annual,unnamed:_21,,cop_state,
annual,unnamed:_21,,cop_state,
annual,unnamed:_21,,cop_state,
annual,unnamed:_21,,cop_state,
annual,unnamed:_21,,cop_state,
annual,unnamed:_21,,cop_state,
annual,unnamed:_21,,cop_state,
annual,unnamed:_22,,cop_state,
annual,unnamed:_22,,cop_state,
annual,unnamed:_22,Washington,cop_state,
annual,unnamed:_22,,cop_state,
annual,unnamed:_22,,cop_state,
annual,unnamed:_22,16.43,cop_state,
annual,unnamed:_22,0.81,cop_state,
annual,unnamed:_22,1.05,cop_state,
annual,unnamed:_22,18.29,cop_state,
annual,unnamed:_22,      ,cop_state,
annual,unnamed:_22,      ,cop_state,
annual,unnamed:_22,      ,cop_state,
annual,unnamed:_22,7.72,cop_state,
annual,unnamed:_22,2.65,cop_state,
annual,unnamed:_22,0.09,cop_state,
annual,unnamed:_22,10.459999999999999,cop_state,
annual,unnamed:_22,      ,cop_state,
annual,unnamed:_22,0.81,cop_state,
annual,unnamed:_22,0.24,cop_state,
annual,unnamed:_22,0.26,cop_state,
annual,unnamed:_22,0.72,cop_state,
annual,unnamed:_22,0.59,cop_state,
annual,unnamed:_22,0.67,cop_state,
annual,unnamed:_22,0.01,cop_state,
annual,unnamed:_22,0.01,cop_state,
annual,unnamed:_22,13.77,cop_state,
annual,unnamed:_22,      ,cop_state,
annual,unnamed:_22,      ,cop_state,
annual,unnamed:_22,1.92,cop_state,
annual,unnamed:_22,1.21,cop_state,
annual,unnamed:_22,3,cop_state,
annual,unnamed:_22,0.01,cop_state,
annual,unnamed:_22,0.14,cop_state,
annual,unnamed:_22,0.63,cop_state,
annual,unnamed:_22,6.909999999999999,cop_state,
annual,unnamed:_22,      ,cop_state,
annual,unnamed:_22,20.68,cop_state,
annual,unnamed:_22,      ,cop_state,
annual,unnamed:_22,-2.3900000000000006,cop_state,
annual,unnamed:_22,4.52,cop_state,
annual,unnamed:_22,,cop_state,
annual,unnamed:_22,,cop_state,
annual,unnamed:_22,406,cop_state,
annual,unnamed:_22,20234,cop_state,
annual,unnamed:_22,20.21,cop_state,
annual,unnamed:_22,0,cop_state,
annual,unnamed:_22,6.41,cop_state,
annual,unnamed:_22,,cop_state,
annual,unnamed:_22,,cop_state,
